Stazione;Grandezza;Data rilevazione;Ora rilevazione;Valore
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);08/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;21:00;0,8
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;22:00;0,4
Mazara del Vallo;Precipitazioni totali orarie (mm);09/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;03:00;0,8
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);10/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;00:00;0,6
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;22:00;0,6
Mazara del Vallo;Precipitazioni totali orarie (mm);11/11/2023;23:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;00:00;1,4
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;02:00;1,4
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;03:00;3,4
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;04:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;05:00;1,6
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;12:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);12/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);13/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;07:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);14/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;02:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);15/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;00:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;08:00;0,2
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);16/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);17/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);18/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;03:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;04:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;05:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;06:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;07:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;08:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;09:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;10:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;11:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;12:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;13:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;14:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;15:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;16:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;17:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;18:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;19:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;20:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;21:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;22:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);19/11/2023;23:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);20/11/2023;00:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);20/11/2023;01:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);20/11/2023;02:00;0
Mazara del Vallo;Precipitazioni totali orarie (mm);20/11/2023;03:00;0
